predicted_author,will_participate_2026,participation_probability,confidence_percent,num_participations,years_since_last,participation_rate,rank
Yanqi Zhou,0,0.36,36.0,1,0,1.0,14040
Jianjun Shi,0,0.36,36.0,1,1,1.0,14041
Jiankai Sun,0,0.36,36.0,1,2,1.0,14042
Yanqing An,0,0.36,36.0,1,0,1.0,14043
Alaa Saade,0,0.36,36.0,1,0,1.0,14044
Yanqin Jiang,0,0.36,36.0,1,0,1.0,14045
Zixuan Chen,0,0.36,36.0,1,1,1.0,14046
Jiankun Wang,0,0.36,36.0,1,0,1.0,14047
Akwum Onwunta,0,0.36,36.0,1,0,1.0,14048
Jianlan Luo,0,0.36,36.0,1,0,1.0,14049
Jianlang Chen,0,0.36,36.0,1,0,1.0,14050
Yanqiao Zhu,0,0.36,36.0,1,0,1.0,14051
Jianliang He,0,0.36,36.0,1,0,1.0,14052
Jianlin Su,0,0.36,36.0,1,0,1.0,14053
Zixuan Dong,0,0.36,36.0,1,0,1.0,14054
Akshita Bhagia,0,0.36,36.0,1,0,1.0,14055
Jianshan He,0,0.36,36.0,1,0,1.0,14056
Jianshu Hu,0,0.36,36.0,1,0,1.0,14057
Akshat Kumar,0,0.36,36.0,1,2,1.0,14058
Zixuan Ke,0,0.36,36.0,1,1,1.0,14059
Akarsh Pokkunuru,0,0.36,36.0,1,1,1.0,14060
Jianyuan Guo,0,0.36,36.0,1,1,1.0,14061
Akang Wang,0,0.36,36.0,1,1,1.0,14062
Jianzhe Lin,0,0.36,36.0,1,0,1.0,14063
Jiao He,0,0.36,36.0,1,0,1.0,14064
Jiao Xue,0,0.36,36.0,1,0,1.0,14065
Jiaojiao Fan,0,0.36,36.0,1,0,1.0,14066
Ajin Joseph,0,0.36,36.0,1,1,1.0,14067
Ziyang Luo,0,0.36,36.0,1,0,1.0,14068
Ajay Patel,0,0.36,36.0,1,1,1.0,14069
Ajad Chhatkuli,0,0.36,36.0,1,2,1.0,14070
Aitor Lewkowycz,0,0.36,36.0,1,2,1.0,14071
Jiaoyan Chen,0,0.36,36.0,1,0,1.0,14072
Jiaoyang Huang,0,0.36,36.0,1,0,1.0,14073
Aitian Ma,0,0.36,36.0,1,0,1.0,14074
Akash Kundu,0,0.36,36.0,1,0,1.0,14075
Jianxuan Yu,0,0.36,36.0,1,0,1.0,14076
Ziyan Wu,0,0.36,36.0,1,0,1.0,14077
Akim Kotelnikov,0,0.36,36.0,1,0,1.0,14078
Zixuan Li,0,0.36,36.0,1,0,1.0,14079
Jiantao Jiao,0,0.36,36.0,1,1,1.0,14080
Yannick Prudent,0,0.36,36.0,1,0,1.0,14081
Akshara Rai,0,0.36,36.0,1,0,1.0,14082
Zixuan Ma,0,0.36,36.0,1,1,1.0,14083
Jianwei Liu,0,0.36,36.0,1,1,1.0,14084
Zixuan Zhou,0,0.36,36.0,1,0,1.0,14085
Jianxin Wang,0,0.36,36.0,1,1,1.0,14086
Yannick Hogewind,0,0.36,36.0,1,1,1.0,14087
Jianwei Yu,0,0.36,36.0,1,1,1.0,14088
Yannic Kilcher,0,0.36,36.0,1,1,1.0,14089
Jianwen Jiang,0,0.36,36.0,1,2,1.0,14090
Akihiro Nakano,0,0.36,36.0,1,1,1.0,14091
Akbir Khan,0,0.36,36.0,1,1,1.0,14092
Ziang Cao,0,0.36,36.0,1,0,1.0,14093
David Bignell,0,0.36,36.0,1,1,1.0,14094
Hu Yun,0,0.36,36.0,1,0,1.0,14095
Anna Sun,0,0.36,36.0,1,0,1.0,14096
Hyojun Go,0,0.36,36.0,1,0,1.0,14097
Anna Kuzina,0,0.36,36.0,1,2,1.0,14098
Arindam Mitra,0,0.36,36.0,1,0,1.0,14099
Hongye Yang,0,0.36,36.0,1,0,1.0,14100
Hongyi Chen,0,0.36,36.0,1,1,1.0,14101
Anna Neopryatnaya,0,0.36,36.0,1,0,1.0,14102
Hyoje Lee,0,0.36,36.0,1,1,1.0,14103
Hyobin Ong,0,0.36,36.0,1,0,1.0,14104
Hongyi Ling,0,0.36,36.0,1,1,1.0,14105
Hongyi Sun,0,0.36,36.0,1,2,1.0,14106
Hongyi Yuan,0,0.36,36.0,1,0,1.0,14107
Zhiyu Qu,0,0.36,36.0,1,0,1.0,14108
Zhiyuan Chen,0,0.36,36.0,1,0,1.0,14109
Hongyi Zhang,0,0.36,36.0,1,2,1.0,14110
Hongyi Zhou,0,0.36,36.0,1,0,1.0,14111
Anna Rumshisky,0,0.36,36.0,1,0,1.0,14112
Hyesu Lim,0,0.36,36.0,1,1,1.0,14113
Hyeshin Chu,0,0.36,36.0,1,2,1.0,14114
Yihan Wu,0,0.36,36.0,1,0,1.0,14115
Hyeri Kim,0,0.36,36.0,1,0,1.0,14116
Hyeonwoo Nam,0,0.36,36.0,1,1,1.0,14117
Aristide Baratin,0,0.36,36.0,1,0,1.0,14118
Aristotelis Chrysakis,0,0.36,36.0,1,1,1.0,14119
Hongyaoxing Gu,0,0.36,36.0,1,0,1.0,14120
Aritra Das,0,0.36,36.0,1,0,1.0,14121
Hongxiang Fan,0,0.36,36.0,1,0,1.0,14122
Hongxu Chen,0,0.36,36.0,1,0,1.0,14123
Hyui Geon Yoon,0,0.36,36.0,1,0,1.0,14124
Anmin Kang,0,0.36,36.0,1,1,1.0,14125
Zhiyu Mei,0,0.36,36.0,1,0,1.0,14126
Zhuang Li,0,0.36,36.0,1,2,1.0,14127
Arjun Akula,0,0.36,36.0,1,1,1.0,14128
Aritra Mitra,0,0.36,36.0,1,0,1.0,14129
Hongyan Bao,0,0.36,36.0,1,2,1.0,14130
Anna Currey,0,0.36,36.0,1,1,1.0,14131
Anna Kukleva,0,0.36,36.0,1,1,1.0,14132
Hongyan Chang,0,0.36,36.0,1,1,1.0,14133
Hongyan Hao,0,0.36,36.0,1,0,1.0,14134
Hyounyoung Bae,0,0.36,36.0,1,0,1.0,14135
Hongyan Li,0,0.36,36.0,1,0,1.0,14136
Hongyan Wang,0,0.36,36.0,1,0,1.0,14137
Hongyang Gao,0,0.36,36.0,1,2,1.0,14138
Anna Goldie,0,0.36,36.0,1,0,1.0,14139
Yimu Wang,0,0.36,36.0,1,1,1.0,14140
Anna Korba,0,0.36,36.0,1,1,1.0,14141
Hongyin Zhang,0,0.36,36.0,1,2,1.0,14142
Hongyu An,0,0.36,36.0,1,0,1.0,14143
Zhiyu Chong,0,0.36,36.0,1,2,1.0,14144
Yihan Zeng,0,0.36,36.0,1,0,1.0,14145
Hongzhi Shi,0,0.36,36.0,1,1,1.0,14146
Yihao Chen,0,0.36,36.0,1,1,1.0,14147
Arian Bakhtiarnia,0,0.36,36.0,1,1,1.0,14148
Aria Masoomi,0,0.36,36.0,1,2,1.0,14149
Hossein Azizpour,0,0.36,36.0,1,0,1.0,14150
Hossein Babaei,0,0.36,36.0,1,0,1.0,14151
Hossein Esfandiari,0,0.36,36.0,1,1,1.0,14152
Anne Lauscher,0,0.36,36.0,1,0,1.0,14153
Yiming Cui,0,0.36,36.0,1,0,1.0,14154
Hossein Mirzaei,0,0.36,36.0,1,1,1.0,14155
Ari Seff,0,0.36,36.0,1,2,1.0,14156
Yiming Bu,0,0.36,36.0,1,0,1.0,14157
Hwasup Lim,0,0.36,36.0,1,0,1.0,14158
Hwaran Lee,0,0.36,36.0,1,0,1.0,14159
Hwanwoo Kim,0,0.36,36.0,1,0,1.0,14160
Anni Li,0,0.36,36.0,1,0,1.0,14161
Hossein Souri,0,0.36,36.0,1,2,1.0,14162
Annie Wang,0,0.36,36.0,1,1,1.0,14163
Annika Betken,0,0.36,36.0,1,0,1.0,14164
Arezou Keshavarz,0,0.36,36.0,1,1,1.0,14165
Anobel Odisho,0,0.36,36.0,1,0,1.0,14166
Yihang Yao,0,0.36,36.0,1,0,1.0,14167
Zhou Zhou,0,0.36,36.0,1,0,1.0,14168
Zhoubo Li,0,0.36,36.0,1,0,1.0,14169
Hongyu Liu,0,0.36,36.0,1,1,1.0,14170
Hyeonmin Ha,0,0.36,36.0,1,2,1.0,14171
Hongyu Chen,0,0.36,36.0,1,2,1.0,14172
Hyeonho Jeong,0,0.36,36.0,1,0,1.0,14173
Hongyu Ding,0,0.36,36.0,1,0,1.0,14174
Hongyu Gong,0,0.36,36.0,1,2,1.0,14175
Yiming Xie,0,0.36,36.0,1,0,1.0,14176
Zhiyuan Hu,0,0.36,36.0,1,0,1.0,14177
Yiming Sun,0,0.36,36.0,1,0,1.0,14178
Hyeongwon Jang,0,0.36,36.0,1,0,1.0,14179
Yiming Qiu,0,0.36,36.0,1,2,1.0,14180
Yihang Wang,0,0.36,36.0,1,0,1.0,14181
Hyeongju Kim,0,0.36,36.0,1,1,1.0,14182
Hyeongjoo Hwang,0,0.36,36.0,1,2,1.0,14183
Hyeongjin Nam,0,0.36,36.0,1,1,1.0,14184
Hongyu Zang,0,0.36,36.0,1,1,1.0,14185
Zhoujun Li,0,0.36,36.0,1,0,1.0,14186
Arianna Bisazza,0,0.36,36.0,1,0,1.0,14187
Annan Wang,0,0.36,36.0,1,0,1.0,14188
Yiming Lu,0,0.36,36.0,1,2,1.0,14189
Hyeonbin Hwang,0,0.36,36.0,1,0,1.0,14190
Hongxia Xu,0,0.36,36.0,1,0,1.0,14191
Arjun Krishnakumar,0,0.36,36.0,1,2,1.0,14192
Yimeng Zeng,0,0.36,36.0,1,0,1.0,14193
Zhiyang Teng,0,0.36,36.0,1,0,1.0,14194
Hongin Lee,0,0.36,36.0,1,1,1.0,14195
Anirudh Buvanesh,0,0.36,36.0,1,0,1.0,14196
Hyunsoo Cho,0,0.36,36.0,1,1,1.0,14197
Anirudh Satheesh,0,0.36,36.0,1,0,1.0,14198
Hyunouk Ko,0,0.36,36.0,1,2,1.0,14199
Arnav Singhvi,0,0.36,36.0,1,0,1.0,14200
Arnav Gudibande,0,0.36,36.0,1,0,1.0,14201
Ying Sun,0,0.36,36.0,1,2,1.0,14202
Zhuofan Xia,0,0.36,36.0,1,1,1.0,14203
Ying Sheng,0,0.36,36.0,1,0,1.0,14204
Hongjun Choi,0,0.36,36.0,1,0,1.0,14205
Arnaud Stiegler,0,0.36,36.0,1,2,1.0,14206
Anis Yazidi,0,0.36,36.0,1,0,1.0,14207
Arnaud Fickinger,0,0.36,36.0,1,2,1.0,14208
Hongkang Li,0,0.36,36.0,1,1,1.0,14209
Arnak Dalalyan,0,0.36,36.0,1,0,1.0,14210
Hyunjun Jung,0,0.36,36.0,1,0,1.0,14211
Yifeng Fan,0,0.36,36.0,1,0,1.0,14212
Hyunju Kang,0,0.36,36.0,1,0,1.0,14213
Zhiyang He,0,0.36,36.0,1,1,1.0,14214
Hongkyu Lim,0,0.36,36.0,1,2,1.0,14215
Ying Xiong,0,0.36,36.0,1,0,1.0,14216
Honghua Zhang,0,0.36,36.0,1,1,1.0,14217
Anirudh Ajith,0,0.36,36.0,1,0,1.0,14218
Yingbing Huang,0,0.36,36.0,1,0,1.0,14219
Ian Magnusson,0,0.36,36.0,1,0,1.0,14220
Hong Zhou,0,0.36,36.0,1,0,1.0,14221
Yifei Xiao,0,0.36,36.0,1,1,1.0,14222
Hongbin Huang,0,0.36,36.0,1,0,1.0,14223
Hongbin Liu,0,0.36,36.0,1,2,1.0,14224
Zhixun Huang,0,0.36,36.0,1,0,1.0,14225
Hongbin Sun,0,0.36,36.0,1,1,1.0,14226
Yingbo Wang,0,0.36,36.0,1,0,1.0,14227
Zhongwang Zhang,0,0.36,36.0,1,0,1.0,14228
Hongchang Zhang,0,0.36,36.0,1,1,1.0,14229
Honghua Dong,0,0.36,36.0,1,0,1.0,14230
Hongcheng Gao,0,0.36,36.0,1,0,1.0,14231
Hongcheng Guo,0,0.36,36.0,1,0,1.0,14232
Animesh Basak Chowdhury,0,0.36,36.0,1,0,1.0,14233
Zhuohan Li,0,0.36,36.0,1,0,1.0,14234
Arne Schneuing,0,0.36,36.0,1,0,1.0,14235
Iacer Calixto,0,0.36,36.0,1,0,1.0,14236
Honghao Chen,0,0.36,36.0,1,1,1.0,14237
Hyunyoung Jung,0,0.36,36.0,1,0,1.0,14238
Hyunwoo Ryu,0,0.36,36.0,1,1,1.0,14239
Hyunjong Lee,0,0.36,36.0,1,0,1.0,14240
Hyunjin Seo,0,0.36,36.0,1,0,1.0,14241
Hongwei Zhang,0,0.36,36.0,1,0,1.0,14242
Zhuo Xu,0,0.36,36.0,1,0,1.0,14243
Zhiyi Chi,0,0.36,36.0,1,1,1.0,14244
Yinbin Han,0,0.36,36.0,1,0,1.0,14245
Hongshu Guo,0,0.36,36.0,1,0,1.0,14246
Zhun Yang,0,0.36,36.0,1,1,1.0,14247
Yinan Zheng,0,0.36,36.0,1,0,1.0,14248
Hongsuk Choi,0,0.36,36.0,1,1,1.0,14249
Hongtao Liu,0,0.36,36.0,1,1,1.0,14250
Zhiyi Li,0,0.36,36.0,1,0,1.0,14251
Hongting Zhou,0,0.36,36.0,1,0,1.0,14252
Ankit Parag Shah,0,0.36,36.0,1,0,1.0,14253
Ankur Mallick,0,0.36,36.0,1,0,1.0,14254
Yinan He,0,0.36,36.0,1,0,1.0,14255
Hyung Ju Hwang,0,0.36,36.0,1,1,1.0,14256
Hongwei Han,0,0.36,36.0,1,1,1.0,14257
Zhiying Huang,0,0.36,36.0,1,0,1.0,14258
Hongwei Qin,0,0.36,36.0,1,0,1.0,14259
Hyundong Jin,0,0.36,36.0,1,0,1.0,14260
Hongwei Ren,0,0.36,36.0,1,0,1.0,14261
Hongwei Wang,0,0.36,36.0,1,2,1.0,14262
Hongwei Wen,0,0.36,36.0,1,0,1.0,14263
Hongwei Xue,0,0.36,36.0,1,1,1.0,14264
Arman Hasanzadeh,0,0.36,36.0,1,2,1.0,14265
Hongqiu Wu,0,0.36,36.0,1,1,1.0,14266
Zhun Zhong,0,0.36,36.0,1,0,1.0,14267
Hyunho Kim,0,0.36,36.0,1,0,1.0,14268
Ying Fu,0,0.36,36.0,1,0,1.0,14269
Anish Sevekari,0,0.36,36.0,1,1,1.0,14270
Armin Kekic,0,0.36,36.0,1,1,1.0,14271
Yifeng Geng,0,0.36,36.0,1,0,1.0,14272
Yifeng Lu,0,0.36,36.0,1,0,1.0,14273
Anisha Gunjal,0,0.36,36.0,1,2,1.0,14274
Armel Zebaze,0,0.36,36.0,1,0,1.0,14275
Ying Fang,0,0.36,36.0,1,0,1.0,14276
Yifeng Teng,0,0.36,36.0,1,0,1.0,14277
Honglin Yuan,0,0.36,36.0,1,2,1.0,14278
Hongqing Liu,0,0.36,36.0,1,0,1.0,14279
Ying Chen,0,0.36,36.0,1,1,1.0,14280
Honglu Fan,0,0.36,36.0,1,0,1.0,14281
Armand Rousselot,0,0.36,36.0,1,0,1.0,14282
Anjelica Ramos,0,0.36,36.0,1,1,1.0,14283
Arman Isajanyan,0,0.36,36.0,1,0,1.0,14284
Anjie Le,0,0.36,36.0,1,0,1.0,14285
Yinfeng Yu,0,0.36,36.0,1,2,1.0,14286
Anke Tang,0,0.36,36.0,1,0,1.0,14287
Hongpeng Cao,0,0.36,36.0,1,0,1.0,14288
Hossein Zakerinia,0,0.36,36.0,1,0,1.0,14289
Anoop Deoras,0,0.36,36.0,1,2,1.0,14290
Yingchen Xu,0,0.36,36.0,1,0,1.0,14291
Hui Ren,0,0.36,36.0,1,0,1.0,14292
Antitza Dantcheva,0,0.36,36.0,1,2,1.0,14293
Anuj Karpatne,0,0.36,36.0,1,0,1.0,14294
Huan Yang,0,0.36,36.0,1,0,1.0,14295
Yijia Wang,0,0.36,36.0,1,2,1.0,14296
Antoine Bambade,0,0.36,36.0,1,0,1.0,14297
Anuj Abhishek,0,0.36,36.0,1,1,1.0,14298
Antoine Brochard,0,0.36,36.0,1,2,1.0,14299
Anubhav Dwivedi,0,0.36,36.0,1,0,1.0,14300
Antoine Chaffin,0,0.36,36.0,1,2,1.0,14301
Huan Yuan,0,0.36,36.0,1,2,1.0,14302
Antoine De Mathelin,0,0.36,36.0,1,2,1.0,14303
Antreas Antoniou,0,0.36,36.0,1,1,1.0,14304
Huanchen Zhang,0,0.36,36.0,1,0,1.0,14305
Huancheng Chen,0,0.36,36.0,1,1,1.0,14306
Yile Chen,0,0.36,36.0,1,1,1.0,14307
Antonis Antoniades,0,0.36,36.0,1,0,1.0,14308
Hui Wu,0,0.36,36.0,1,1,1.0,14309
Hui Wei,0,0.36,36.0,1,0,1.0,14310
Antonious Bebawy,0,0.36,36.0,1,1,1.0,14311
Hui Wang,0,0.36,36.0,1,0,1.0,14312
Huangang Wang,0,0.36,36.0,1,0,1.0,14313
Anthony W Lin,0,0.36,36.0,1,0,1.0,14314
Huigen Ye,0,0.36,36.0,1,0,1.0,14315
Huiguang He,0,0.36,36.0,1,0,1.0,14316
Huikang Liu,0,0.36,36.0,1,1,1.0,14317
Yihsin Hung,0,0.36,36.0,1,0,1.0,14318
Zhongdao Wang,0,0.36,36.0,1,0,1.0,14319
Zhongfan Jia,0,0.36,36.0,1,1,1.0,14320
Huakun Luo,0,0.36,36.0,1,0,1.0,14321
Huimin Cheng,0,0.36,36.0,1,1,1.0,14322
Yiliang Zhang,0,0.36,36.0,1,2,1.0,14323
Zhongyi Liu,0,0.36,36.0,1,0,1.0,14324
Yihua Huang,0,0.36,36.0,1,0,1.0,14325
Zhongfang Zhuang,0,0.36,36.0,1,1,1.0,14326
Hualiang Wang,0,0.36,36.0,1,1,1.0,14327
Yile Li,0,0.36,36.0,1,2,1.0,14328
Anthony Philippakis,0,0.36,36.0,1,0,1.0,14329
Yihuan Mao,0,0.36,36.0,1,0,1.0,14330
Huan Lei,0,0.36,36.0,1,1,1.0,14331
Yihui Ren,0,0.36,36.0,1,0,1.0,14332
Yili Wang,0,0.36,36.0,1,0,1.0,14333
Zhongyi Cai,0,0.36,36.0,1,0,1.0,14334
Anthony So,0,0.36,36.0,1,1,1.0,14335
Zhonghui Xu,0,0.36,36.0,1,2,1.0,14336
Anurag Arnab,0,0.36,36.0,1,2,1.0,14337
Yilang Zhang,0,0.36,36.0,1,0,1.0,14338
Yilang Guo,0,0.36,36.0,1,1,1.0,14339
Huajun Feng,0,0.36,36.0,1,0,1.0,14340
Antoine Gonon,0,0.36,36.0,1,0,1.0,14341
Huayu Deng,0,0.36,36.0,1,0,1.0,14342
Yijun Wang,0,0.36,36.0,1,0,1.0,14343
Hugo Yche,0,0.36,36.0,1,0,1.0,14344
Antoine Simoulin,0,0.36,36.0,1,0,1.0,14345
Hugo Silva,0,0.36,36.0,1,1,1.0,14346
Hugo Schmutz,0,0.36,36.0,1,1,1.0,14347
Hugo Lebeau,0,0.36,36.0,1,0,1.0,14348
Yijue Dai,0,0.36,36.0,1,0,1.0,14349
Hugo Germain,0,0.36,36.0,1,2,1.0,14350
Hugo Cui,0,0.36,36.0,1,0,1.0,14351
Antoine Siraudin,0,0.36,36.0,1,1,1.0,14352
Zhongqi Yue,0,0.36,36.0,1,0,1.0,14353
Hubert Banville,0,0.36,36.0,1,0,1.0,14354
Anton Ragni,0,0.36,36.0,1,0,1.0,14355
Anton Bakalov,0,0.36,36.0,1,1,1.0,14356
Hubert Siuzdak,0,0.36,36.0,1,0,1.0,14357
Yijin Yang,0,0.36,36.0,1,0,1.0,14358
Anton Bushuiev,0,0.36,36.0,1,0,1.0,14359
Zhongtao Liu,0,0.36,36.0,1,0,1.0,14360
Huchuan Lu,0,0.36,36.0,1,0,1.0,14361
Yijing Zeng,0,0.36,36.0,1,1,1.0,14362
Yijie Wang,0,0.36,36.0,1,1,1.0,14363
Huayi Zhou,0,0.36,36.0,1,0,1.0,14364
Yijun Yang,0,0.36,36.0,1,2,1.0,14365
Yikuan Li,0,0.36,36.0,1,1,1.0,14366
Hui Qian,0,0.36,36.0,1,1,1.0,14367
Zhongxia Yan,0,0.36,36.0,1,0,1.0,14368
Yilan Zhang,0,0.36,36.0,1,0,1.0,14369
Yijie Hao,0,0.36,36.0,1,0,1.0,14370
Hui Deng,0,0.36,36.0,1,2,1.0,14371
Huanhsin Tseng,0,0.36,36.0,1,1,1.0,14372
Huanpeng Chu,0,0.36,36.0,1,1,1.0,14373
Huanran Chen,0,0.36,36.0,1,0,1.0,14374
Yikun Bai,0,0.36,36.0,1,0,1.0,14375
Antonio Moretti,0,0.36,36.0,1,0,1.0,14376
Hui Chen,0,0.36,36.0,1,1,1.0,14377
Yike Guo,0,0.36,36.0,1,0,1.0,14378
Antonio Longa,0,0.36,36.0,1,1,1.0,14379
Huawei Wei,0,0.36,36.0,1,1,1.0,14380
Antonio Henrique De Oliveira Fonseca,0,0.36,36.0,1,0,1.0,14381
Antoine Manzanera,0,0.36,36.0,1,0,1.0,14382
Huaxiong Li,0,0.36,36.0,1,0,1.0,14383
Zhongpai Gao,0,0.36,36.0,1,0,1.0,14384
Yijie Peng,0,0.36,36.0,1,0,1.0,14385
Huayang Liu,0,0.36,36.0,1,0,1.0,14386
Zhongyu Li,0,0.36,36.0,1,0,1.0,14387
Huajie Shao,0,0.36,36.0,1,1,1.0,14388
Houxing Ren,0,0.36,36.0,1,0,1.0,14389
Huiyun Yang,0,0.36,36.0,1,2,1.0,14390
Hungjui Wang,0,0.36,36.0,1,0,1.0,14391
Zhou Linyun,0,0.36,36.0,1,0,1.0,14392
Hungju Wang,0,0.36,36.0,1,2,1.0,14393
Hunghsuan Chen,0,0.36,36.0,1,2,1.0,14394
Aravindan Raghuveer,0,0.36,36.0,1,0,1.0,14395
Hsienhsin Lee,0,0.36,36.0,1,1,1.0,14396
Hsinmin Wang,0,0.36,36.0,1,1,1.0,14397
Hung Quang Nguyen,0,0.36,36.0,1,0,1.0,14398
Hsinpai Cheng,0,0.36,36.0,1,1,1.0,14399
Hsinyi Lin,0,0.36,36.0,1,1,1.0,14400
Aravind Rajeswaran,0,0.36,36.0,1,1,1.0,14401
Aravind Gollakota,0,0.36,36.0,1,0,1.0,14402
Yihe Tang,0,0.36,36.0,1,1,1.0,14403
Arash Amini,0,0.36,36.0,1,1,1.0,14404
Arash Ahmadian,0,0.36,36.0,1,0,1.0,14405
Humphrey Shi,0,0.36,36.0,1,0,1.0,14406
Zhongzhu Chen,0,0.36,36.0,1,1,1.0,14407
Aran Komatsuzaki,0,0.36,36.0,1,1,1.0,14408
Anqi Liu,0,0.36,36.0,1,0,1.0,14409
Yilong Xu,0,0.36,36.0,1,0,1.0,14410
Hu Jing,0,0.36,36.0,1,0,1.0,14411
Aravindan Vijayaraghavan,0,0.36,36.0,1,1,1.0,14412
Aravinthan Samuel,0,0.36,36.0,1,2,1.0,14413
Anoop Saladi,0,0.36,36.0,1,0,1.0,14414
Hunseok Kim,0,0.36,36.0,1,0,1.0,14415
Howard Bondell,0,0.36,36.0,1,0,1.0,14416
Howard Chen,0,0.36,36.0,1,0,1.0,14417
Yihao Sun,0,0.36,36.0,1,0,1.0,14418
Zhou Lu,0,0.36,36.0,1,0,1.0,14419
Hunter Lightman,0,0.36,36.0,1,0,1.0,14420
Zhiyuan Yang,0,0.36,36.0,1,2,1.0,14421
Howard Yang,0,0.36,36.0,1,0,1.0,14422
Archiki Prasad,0,0.36,36.0,1,0,1.0,14423
Archibald Fraikin,0,0.36,36.0,1,0,1.0,14424
Howie Choset,0,0.36,36.0,1,0,1.0,14425
Hsiaoru Pan,0,0.36,36.0,1,0,1.0,14426
Hoyeop Lee,0,0.36,36.0,1,0,1.0,14427
Hoyong Choi,0,0.36,36.0,1,1,1.0,14428
Hoyong Kim,0,0.36,36.0,1,0,1.0,14429
Hridesh Rajan,0,0.36,36.0,1,2,1.0,14430
Hsiai Tsao,0,0.36,36.0,1,0,1.0,14431
Hsiangfu Yu,0,0.36,36.0,1,2,1.0,14432
Yihe Luo,0,0.36,36.0,1,0,1.0,14433
Archana Venkataraman,0,0.36,36.0,1,2,1.0,14434
Hsiangtao Wu,0,0.36,36.0,1,0,1.0,14435
Huizhe Zhang,0,0.36,36.0,1,0,1.0,14436
Zhiyuan Zhao,0,0.36,36.0,1,0,1.0,14437
Anya Jia,0,0.36,36.0,1,0,1.0,14438
Huiyuan Chen,0,0.36,36.0,1,1,1.0,14439
Huafeng Qin,0,0.36,36.0,1,0,1.0,14440
Anssi Kanervisto,0,0.36,36.0,1,1,1.0,14441
Aoxiao Zhong,0,0.36,36.0,1,1,1.0,14442
Huahui Yi,0,0.36,36.0,1,1,1.0,14443
Yiling Qiao,0,0.36,36.0,1,1,1.0,14444
Yiling Jia,0,0.36,36.0,1,2,1.0,14445
Aoran Wang,0,0.36,36.0,1,0,1.0,14446
Huiqiang Wang,0,0.36,36.0,1,1,1.0,14447
Anthony Bardou,0,0.36,36.0,1,0,1.0,14448
Aoqi Zuo,0,0.36,36.0,1,0,1.0,14449
Huaijiang Sun,0,0.36,36.0,1,0,1.0,14450
Zhizhong Zhang,0,0.36,36.0,1,0,1.0,14451
Aochuan Chen,0,0.36,36.0,1,0,1.0,14452
Huaijin Wu,0,0.36,36.0,1,0,1.0,14453
Zhong Zheng,0,0.36,36.0,1,0,1.0,14454
Anthony Buonomo,0,0.36,36.0,1,1,1.0,14455
Ao Li,0,0.36,36.0,1,0,1.0,14456
Anthony Cohn,0,0.36,36.0,1,2,1.0,14457
Yilin Wang,0,0.36,36.0,1,1,1.0,14458
Anyi Rao,0,0.36,36.0,1,0,1.0,14459
Anthony Constantinou,0,0.36,36.0,1,1,1.0,14460
Yiliu Wang,0,0.36,36.0,1,0,1.0,14461
Apivich Hemachandra,0,0.36,36.0,1,0,1.0,14462
Huadong Chen,0,0.36,36.0,1,2,1.0,14463
Hua Wei,0,0.36,36.0,1,0,1.0,14464
Apratim Bhattacharyya,0,0.36,36.0,1,0,1.0,14465
Huiyi Hu,0,0.36,36.0,1,2,1.0,14466
Anqi Mao,0,0.36,36.0,1,0,1.0,14467
Huixia Li,0,0.36,36.0,1,0,1.0,14468
Zhongzhan Huang,0,0.36,36.0,1,2,1.0,14469
Hu Ye,0,0.36,36.0,1,0,1.0,14470
Hua Chai,0,0.36,36.0,1,1,1.0,14471
Apoorv Vyas,0,0.36,36.0,1,0,1.0,14472
Hua Lu,0,0.36,36.0,1,2,1.0,14473
Zhongyuan Zhao,0,0.36,36.0,1,1,1.0,14474
Ansong Ni,0,0.36,36.0,1,1,1.0,14475
Yiheng Xu,0,0.36,36.0,1,0,1.0,14476
Anshul Hemant Nasery,0,0.36,36.0,1,1,1.0,14477
Zhongyuan Liang,0,0.36,36.0,1,1,1.0,14478
Yiheng Zhu,0,0.36,36.0,1,0,1.0,14479
Hua Wu,0,0.36,36.0,1,0,1.0,14480
Yilmazcan Ozyurt,0,0.36,36.0,1,1,1.0,14481
Anson Simon Bastos,0,0.36,36.0,1,0,1.0,14482
Huabin Huang,0,0.36,36.0,1,1,1.0,14483
Huadai Liu,0,0.36,36.0,1,1,1.0,14484
Aniket Rajiv Didolkar,0,0.36,36.0,1,0,1.0,14485
Arnur Nigmetov,0,0.36,36.0,1,0,1.0,14486
Hong Wei,0,0.36,36.0,1,2,1.0,14487
Yingyu Lin,0,0.36,36.0,1,0,1.0,14488
Heng Fan,0,0.36,36.0,1,0,1.0,14489
Zhiwei Deng,0,0.36,36.0,1,0,1.0,14490
Andrew Kirjner,0,0.36,36.0,1,0,1.0,14491
Zhuyun Dai,0,0.36,36.0,1,1,1.0,14492
Ashley Edwards,0,0.36,36.0,1,0,1.0,14493
Heng Wang,0,0.36,36.0,1,1,1.0,14494
Yinhao Zhu,0,0.36,36.0,1,2,1.0,14495
Ashkan Soleymani,0,0.36,36.0,1,2,1.0,14496
Andrew Liu,0,0.36,36.0,1,0,1.0,14497
Zhiwei Ding,0,0.36,36.0,1,0,1.0,14498
Ashish Venugopal,0,0.36,36.0,1,2,1.0,14499
International Brain Laboratory,0,0.36,36.0,1,0,1.0,14500
